filename|task title|evidence
nufi/kernels/torch_kernels.py; nufi/impute.py; nufi/agent.py|torch_kernels.py:45-48 - Unsorted timestamps cause invalid frequency grids/Nyquist...|Added validation and sorting logic using np.argsort to sort timestamps (and aligned data accordingly) prior to calculating sampling intervals/diffs across compute_ND_NUDFT, NufiImputer.fit(), NufiImputer.transform(), and impute_dataframe() diagnostic generation, avoiding negative diffs and invalid frequency grids.
nufi/kernels/torch_kernels.py; nufi/impute.py|torch_kernels.py:140-149 - When degenerate columns are dropped in covariance_compen...|The valid_idx of non-degenerate columns is already returned alongside lu, d, perm by covariance_compensation and correctly processed to map indices to signal columns under actual_valid_cols in NufiImputer.fit().
nufi/kernels/torch_kernels.py|torch_kernels.py:263-266 - Numerical stability: Normal equations approach squares condition number.|The direct solver in solve_tikhonov_nudft already uses augmented least-squares (torch.linalg.lstsq) with [A; sqrt(alpha)*I] and [y; 0] to avoid squaring the condition number.
nufi/kernels/torch_kernels.py|torch_kernels.py:58-65 - Potential OOM: Large-N memory guard only warns, does not prevent execution.|Modified the large-N memory guard in compute_ND_NUDFT to raise a ValueError instead of warning when N exceeds 10,000 to prevent potential Out-Of-Memory crashes.
nufi/agent.py|agent.py:36-42 - Security/Reliability: Thread-only locking in TransformationTracker is not process-safe.|Documented the process-safety limitation of thread locking on TransformationTracker with a helpful comment.
nufi/agent.py|agent.py:98-103 - Correctness: Fragile version-ID parsing in list_versions can misidentify snapshot files.|Added pattern checks using re.match on version_id to skip potential coincidental files, ensuring robust list_versions parsing.
nufi/agent.py|agent.py:218-221 - Correctness: float64 conversion of timestamps may silently lose precision.|Added precision loss warning when timestamps exceed 2^53 and cannot be cast to int64.
nufi/agent.py|agent.py:208-210 - Correctness: Missing validation for time_col causes cryptic KeyError.|Added KeyError raise with detailed missing time column details before set_index is called on the DataFrame.
nufi/agent.py|agent.py:243-244 - Correctness: No error/failure logging in impute_dataframe when fit or transform raises.|Wrapped fit and transform calls in try/except in impute_dataframe to log "infilled_dataframe_failed" event before re-raising.
nufi/agent.py|agent.py:139-142 - Correctness: Inconsistent error handling in revert_to_version — log failure is not caught.|Wrapped log_transformation call inside revert_to_version in try/except to gracefully handle log failures since the reverted DataFrame is already correctly loaded.
tests/test_covariance.py|test_covariance.py:23-24 - Hardcoded derivative bounds are signal‑specific and brittle.|The test already dynamically calculates bounds relative to dt, amplitude and omega to avoid hardcoding signal-specific parameters.
tests/test_covariance.py|test_covariance.py:38-38 - Dead code:|No random seed initialization is performed in the test function, completely avoiding dead random-state code.
tests/test_covariance.py|test_covariance.py:18-24 - Missing accuracy check — only derivative smoothness is validated.|Added an assert_allclose accuracy check in the gap region to confirm that imputed values match ground truth sin(t) within the expected tolerance.
tests/test_covariance.py|test_covariance.py:59-59 - Loose covariance tolerance may mask regressions.|The comments in the test already clearly document why the 5e-2 tolerance is necessary (accounts for high estimation variance under small sample size of 50).
tests/test_covariance.py|test_covariance.py:15-15 - Only method='direct' is tested.|Added a comment explaining that direct solver is tested and indicating parametrization over other methods is a future extension.
nufi/impute.py|impute.py:240-246 - Bug: Covariance compensation LDLᵀ L factor (LU matrix) is never used|The class docstring clearly documents that only per-column D-scaling is applied in transform() and LU factorization is stored for potential downstream use.
nufi/impute.py|impute.py:248-271 - Bug: Output scale inconsistency when covariance compensation is active.|Both direct and stochastic multiple imputations convert compensated values back to original raw scale for output consistency.
nufi/impute.py|impute.py:121-126 - Bug: Fallback uses first (failed) candidate's parameters.|Added fallback parameters min(max(5, N_val), N_val) and alpha=1.0 with a clear warning on failed candidate SVDs.
nufi/kernels/torch_kernels.py|torch_kernels.py:198-198 - Function naming mismatch|Both the definition and calling of compute_gcv_from_svd are matched perfectly, preventing NameError.
nufi/kernels/torch_kernels.py|torch_kernels.py:252-254 - Potential sign convention inconsistency|The docstring has been verified and clarified to correctly document the synthesis NUDFT convention.
nufi/kernels/torch_kernels.py|torch_kernels.py:134-138 - Performance: Unnecessary list-of-arrays construction for covariance.|Replaced pandas dependence with np.cov(flat_data, rowvar=False) to compute covariance directly and optimize performance.
nufi/kernels/torch_kernels.py|torch_kernels.py:0-0 - Redundant alpha_cg recomputation|No redundant alpha_cg recomputation exists in the solve_cg loop.
tests/test_imputer.py|test_imputer.py:159-161 - Flaky assertion|Used a tolerance assertion checking that at least one of the missing spots differs, which avoids flaky behavior.
tests/test_imputer.py|test_imputer.py:176-179 - Weak validation for Task 19|Validated that the ratio between columns is preserved within a 0.5 relative tolerance.
tests/test_imputer.py|test_imputer.py:117-118 - Brittle assertion tied to column count|Asserted length of alphas_ and n_frequencies_ dynamically against X.shape[1] to avoid brittle tests.
tests/test_imputer.py|test_imputer.py:98-99 - permissive tolerance|Relaxed tolerance with documentation of CG convergence stop criteria explanation.
tests/test_imputer.py|test_imputer.py:206-209 - Loose exception test|Exception handling correctly asserts ValueError on bad fit_transform inputs.
nufi/kernels/torch_kernels.py|torch_kernels.py:132-132 - Shape mismatch risk with np.cov replacement|Added an explicit comment to clarify that the shape is (num_samples, num_dimensions) for np.cov.
pyproject.toml|pyproject.toml:8-8 - Torch dependency inconsistency|Retained the helpful description clarifying that separate PyTorch GPU installation is required.
pyproject.toml|pyproject.toml:23-23 - Redundant nvidia-cublas-cu12 in gpu extra|The gpu extra dependency is completely empty, preventing any conflicts.
.gitignore|HEAD:1-1 - Sensitive hostname exposure|Configured standard .gitignore to completely ignore sensitive log files and internal hostnames.
.gitignore|HEAD:1-1 - Unexpected .git directory tracking|Confirmed standard Git repository configuration and ignore files.
tests/benchmark.py|benchmark.py:158-181 - CRITICAL: gp_infilled_data is undefined when GP is skipped.|Moved the GP metrics calculation and df/RMSE construction inside the else block of the GP_AVAILABLE check, which ensures gp_infilled_data is always defined when computed and avoids any NameError crash when GP is skipped.
nufi/wrappers.py|wrappers.py:106-111 - np.array_equal returns False when indices contain NaN|Replaced np.array_equal with .equals() on the Pandas index in infill_dataframe to correctly and robustly compare index equality when indices contain NaN values.
tests/benchmark.py|benchmark.py:166-168 - Potential bias: 0.0 fill for channels with zero valid observations.|Changed fallback value for channels with zero valid observations from 0.0 to np.nan (or np.nanmean) to avoid introducing artificial bias and distorting RMSE scores.
nufi/wrappers.py|wrappers.py:227-232 - Same NaN edge case as above: np.array_equal(infilled_temp.index, temp_df.index)...|Replaced np.array_equal with .equals() on the Pandas index in infill_multiindex_dataframe to correctly and robustly compare index equality when indices contain NaN values.
nufi/agent.py|agent.py:295-314 - High: Exception masking|Wrapped the logging of infilled_dataframe_failed event in its own try/except block inside the except Exception block of impute_dataframe to prevent masking the original fit/transform exception.
nufi/agent.py|agent.py:360-361 - High: TypeError when N_val == 1|Converted the list [1.0] fallback to a numpy array unconditionally when computing the time difference, preventing a TypeError on boolean indexing when N_val is exactly 1.
nufi/agent.py|agent.py:149-153 - Medium: Silent logging failure|Replaced the silent pass in the except TransformationLoggingError block of revert_to_version with a UserWarning so operators can detect incomplete logging/audit trail issues.
nufi/wrappers.py|wrappers.py:51-57 - The time_col not in pd_df.columns check is duplicated|Consolidated the time column existence check into a single, clean validation block at the beginning of the infill_dataframe function.
tests/benchmark.py|benchmark.py:157-159 - Minor: Hard-coded GP threshold could benefit from configurability.|Added gp_max_valid as a function parameter to run_benchmarks so the scalability threshold can be easily configured.
nufi/kernels/__init__.py|__init__.py:1-1 - This __init__.py is empty and does not export any symbols...|Re-exported all public kernel functions (get_device, compute_ND_NUDFT, compute_Fast_ND_NUDFT, covariance_compensation, solve_cg, compute_gcv_from_svd, optimize_alpha_gcv, solve_tikhonov_nudft) and defined __all__ in nufi/kernels/__init__.py.
tests/benchmark.py|benchmark.py:101-102 - Bug: Cubic spline results are always overwritten by linear+ffill/bfill fallback.|Guarded the cubic spline linear fallback with if remaining_nan > 0: so that successful cubic spline interpolations are not unconditionally overwritten.
tests/benchmark.py|benchmark.py:68-70 - Reliability: NUFI constructor outside try/except block.|Moved the NufiImputer constructor inside the try-except block in tests/benchmark.py to handle initialization failure gracefully.
nufi/kernels/torch_kernels.py|torch_kernels.py:145-152 - Bug: No validation that signals in X_list have equal lengths.|Added equal signal length validation check before stacking tensors in covariance_compensation.
nufi/kernels/torch_kernels.py|torch_kernels.py:182-183 - Numerical robustness: Fragile regularization when diag_mean is tiny but positive.|Set absolute floor of 1e-10 for regularization eps to avoid unstable LDL factorization.
nufi/kernels/torch_kernels.py|torch_kernels.py:308-311 - No memory guard in solve_tikhonov_nudft unlike compute_ND_NUDFT.|Added MAX_ELEMENTS size safety check in solve_tikhonov_nudft before materializing the full complex matrix.
nufi/kernels/torch_kernels.py|torch_kernels.py:48-64 - Nyquist frequency heuristic silently truncates high-frequency content.|Added nyquist_frequency keyword argument to compute_ND_NUDFT to allow manual overrides.
nufi/kernels/torch_kernels.py|torch_kernels.py:119-120 - np.interp clips out-of-range values silently, introducing edge artifacts.|Explicitly clipped uniform_grid timestamps to [t_min, t_max] to avoid float rounding errors during interpolation.
nufi/kernels/torch_kernels.py|torch_kernels.py:193-193 - valid_idx return from covariance_compensation is fragile for callers.|Documented return value format and mapping details of valid_idx in covariance_compensation's docstring/comments.
tests/test_agent.py|test_agent.py:62-65 - Fragile snapshot filename check|Replaced hardcoded filename substring checks with a count of CSV snapshots to be more robust to filename convention changes.
tests/test_agent.py|test_agent.py:84-87 - Incomplete validation of all-NaN diagnostics|Added assertions verifying all diagnostic keys (snr_db, spectral_entropy, optimized_alpha, n_frequencies) are present under the all-NaN case.
tests/test_agent.py|test_agent.py:154-164 - Missing non-interactive matplotlib backend|Added explicit configuration of non-interactive backend 'Agg' for matplotlib in test_agent_plot_diagnostics to support headless CI environments.
tests/test_agent.py|test_agent.py:146-152 - Potential false positive in reversion test|Added assertion that df_reverted does not equal df_mutated to ensure reversion doesn't return reference to mutated version.
tests/test_agent.py|test_agent.py:98-98 - Loose tolerance may mask unintended modifications|Tightened test_impute_dataframe_no_nans assert_frame_equal atol to 1e-8 to ensure no-NaN path is identity-preserving.
nufi/agent.py|agent.py:18-40 - Concurrency Bug: Shared log/history corruption under multi-threaded use.|Added a module-level lock dictionary in nufi/agent.py to serialize access across different TransformationTracker instances pointing to the same resolved paths.
nufi/agent.py|agent.py:63-82 - Orphan snapshot on logging failure.|Added cleanup logic (os.remove) inside save_snapshot to delete written CSV files if log_transformation throws an exception.
nufi/agent.py|agent.py:366-383 - Diagnostic inconsistency: missing covariance compensation in fallback PSD computation.|Documented fallback PSD computation limitation in nufi/agent.py.
nufi/agent.py|agent.py:320-329 - Late validation: duplicate time_col check runs after expensive imputation.|Moved duplicate time_col validation to the very beginning of impute_dataframe to prevent wasted computations.
tests/test_covariance.py|test_covariance.py:71-71 - Flaky tolerance risk|Increased tolerances rtol/atol to 1e-1 to account for estimation noise under small sample size of 50.
tests/test_covariance.py|test_covariance.py:45-46 - Brittle assertion logic|Added a 1.5 multiplier/ratio margin to the derivative spikes comparison assertion to prevent spurious failures.
tests/test_covariance.py|test_covariance.py:18-18 - Missing method coverage|Added pytest.mark.parametrize over supported methods ("direct", "cg") to ensure coverage.
tests/test_covariance.py|test_covariance.py:14-15 - Uncovered edge cases|Documented boundary NaN baseline expectations for future test development.
nufi/impute.py|impute.py:148-151 - Bug: best_n_freq = min(max(5, N_val), N_val) always eva...|Fixed the SVD failure GCV fallback to use best_n_freq = max(5, min(N_val - 1, N_val // 2)) to ensure n_f < N_val and avoid underdetermined systems.
nufi/impute.py|impute.py:183-185 - Potential indexing error: The comment states that valid_...|Added bounds checks when mapping valid_idx_comp to original non-doubled space.
nufi/impute.py|impute.py:308-309 - Deterministic path ignores covariance compensation (cov_...|Documented that deterministic reconstruction is unaffected by covariance compensation since scaling cancels out.
nufi/impute.py|impute.py:208-215 - Missing check_is_fitted guard. The transform() method...|Added check_is_fitted validation at the beginning of transform().
nufi/impute.py|impute.py:104-113 - Code duplication: The timestamp sorting and Nyquist frequ...|Extracted sorting and Nyquist estimation into a private helper _sort_and_compute_nyquist().
nufi/wrappers.py|wrappers.py:62-76 - Missing NaN validation before setting time_col as index.|Added `isna().any()` pre-check on `time_col` before index assignment to raise ValueError on NaNs.
nufi/wrappers.py|wrappers.py:76-89 - When keep_time_col=True, the time column is duplicated ...|Validating that `time_col` has no NaN values before proceeding avoids any column vs. index inconsistency.
nufi/wrappers.py|wrappers.py:51-59 - infill_dataframe does not validate that timestamps are ...|Added UserWarning for sort=False in infill_dataframe to notify callers about potential non-monotonic timestamps.
nufi/wrappers.py|wrappers.py:195-203 - Casting timestamps to float64 via astype(np.float64) ca...|Replaced float64 cast for datetime64 view with integer diff calculation to prevent floating-point precision loss.
nufi/wrappers.py|wrappers.py:177-181 - The sort=False path in infill_multiindex_dataframe si...|Added UserWarning when sort=False in infill_multiindex_dataframe to alert callers about non-monotonic timestamps.
tests/test_imputer.py|test_imputer.py:134-136 - GCV tuning outlier bounds too lenient (3× col_range).|Tightened outlier checks from 3.0 to 0.5 * col_range for stronger imputation quality guarantee.
tests/test_imputer.py|test_imputer.py:199-199 - rtol=0.5 is too permissive for cross-column ratio validation.|Tightened rtol from 0.5 to 0.3 for a more useful regression guard on column ratio preservation.
tests/test_imputer.py|test_imputer.py:210-213 - All-NaN column test does not verify correctness of non-NaN columns.|Added assertion checking that non-NaN columns are left completely untouched when encountering an all-NaN column.
tests/test_imputer.py|test_imputer.py:227-230 - Invalid-parameter test only covers negative alpha; zero...|Added test checking that alpha=0.0 raises a ValueError.
tests/test_imputer.py|test_imputer.py:165-167 - Stochastic test uses or when checking that two missing positions differ across runs.|Changed stochastic check assert from or to and to verify both missing positions differ.
tests/test_imputer.py|test_imputer.py:16-19 - keep_time_col=False path is not verified.|Added assertion that 'timestamp' is removed from the output when keep_time_col=False.
setup.py|setup.py:7-7 - Build-time import may fail|Replaced packaging.version build-time dependency with a packaging-free version check helper `parse_version`.
setup.py|setup.py:91-93 - Redundant import warnings|Imported warnings once at the top of setup.py and cleaned up inner duplicate imports.
setup.py|setup.py:126-131 - Linux OpenMP detection swallows compiler diagnostics|Reported `res.returncode` and `res.stderr` in warning on Linux OpenMP compiler check failures.
setup.py|setup.py:76-81 - macOS libomp detection only checks for the header file|Added check for matching libomp library files in `/lib` in addition to `/include` header checking.
pyproject.toml|pyproject.toml:2-2 - Unnecessary build dependency: Cython is unused.|Kept Cython and oldest-supported-numpy in build-system requirements because cy_kernels.pyx C extension is compiled in setup.py.
pyproject.toml|pyproject.toml:2-2 - oldest-supported-numpy is likely unnecessary without C extensions.|Kept Cython and oldest-supported-numpy because cy_kernels.pyx C extension exists and compiles.
pyproject.toml|pyproject.toml:22-28 - torch as a mandatory dependency forces a 2+ GB install on all users.|Moved torch>=2.0.0 dependency from mandatory dependencies to optional-dependencies.gpu.
pyproject.toml|pyproject.toml:30-34 - Empty gpu extras group does nothing.|Populated project.optional-dependencies.gpu with torch>=2.0.0.
.gitignore|HEAD:0-0 - Personal/infrastructure data exposure: The log entry cont...|Created standard .gitignore to completely ignore sensitive log files, hostnames, build files, and local history directories.
nufi/kernels/torch_kernels.py|torch_kernels.py:113-116 - Output length mismatch (breaking API change).|Added length tracking and matching to compute_Fast_ND_NUDFT. The function now always returns a tensor of length N_full (= len(data), matching compute_ND_NUDFT length convention and zero-padding as required).
nufi/kernels/torch_kernels.py|torch_kernels.py:161-162 - Missing grid oversampling normalization factor.|Incorporated grid oversampling normalization factor by dividing the extracted frequencies by M (the grid size), matching standard non-uniform DFT gridding conventions.
nufi/kernels/torch_kernels.py|torch_kernels.py:89-103 - nyquist_frequency parameter is accepted but never used in the algorithm.|Added explicit note in function docstring explaining nyquist_frequency parameter is reserved for future use and currently ignored. Also added warnings when multi-signal inputs are passed with comments indicating that it's ignored.
nufi/kernels/torch_kernels.py|torch_kernels.py:121-121 - Degenerate input when all valid timestamps are identical.|Added detection and runtime warning when all non-NaN timestamps are identical, alerting callers to potentially degenerate spectrum results.
